row_id,HomePlanet,Destination,CryoSleep,Age,VIP,TotalSpent,HasGroup,Deck,Side,CabinNo,Transported
6352,Earth,TRAPPIST-1e,,23.0,False,0.0,False,G,S,1095,True
6353,Europa,55 Cancri e,True,28.0,False,0.0,True,E,S,445,True
6354,Europa,55 Cancri e,False,27.0,False,3924.0,True,E,S,445,False
6355,Europa,55 Cancri e,True,40.0,False,0.0,True,E,S,445,True
6356,Europa,55 Cancri e,True,27.0,False,0.0,True,C,P,213,True
6357,Europa,55 Cancri e,True,17.0,False,0.0,True,C,P,213,True
6358,Europa,TRAPPIST-1e,False,32.0,False,5676.0,False,C,P,214,False
6359,Earth,TRAPPIST-1e,False,29.0,False,907.0,False,G,P,1089,True
6360,Earth,TRAPPIST-1e,False,29.0,False,,False,G,P,1090,True
6361,Europa,TRAPPIST-1e,False,41.0,False,2093.0,True,A,S,82,False
6362,Europa,55 Cancri e,True,48.0,False,0.0,True,A,S,82,True
6363,Europa,TRAPPIST-1e,False,27.0,False,2790.0,True,A,S,82,False
6364,Earth,TRAPPIST-1e,False,14.0,False,846.0,False,G,S,1096,True
6365,Earth,TRAPPIST-1e,False,32.0,False,3137.0,False,F,P,1397,False
6366,Europa,55 Cancri e,False,47.0,False,3378.0,True,C,S,249,True
6367,Europa,55 Cancri e,True,14.0,False,0.0,True,C,S,249,True
6368,Europa,55 Cancri e,True,37.0,True,0.0,True,C,S,249,True
6369,Europa,55 Cancri e,True,33.0,False,0.0,True,C,S,249,True
6370,Mars,,False,33.0,False,2322.0,False,D,S,203,True
6371,Earth,TRAPPIST-1e,False,44.0,False,888.0,False,G,S,1097,True
6372,Earth,TRAPPIST-1e,False,37.0,False,1720.0,True,G,S,1098,True
6373,Earth,PSO J318.5-22,False,18.0,False,1917.0,True,F,S,1286,False
6374,Earth,TRAPPIST-1e,False,33.0,False,1291.0,False,F,S,1287,True
6375,Mars,TRAPPIST-1e,False,21.0,False,2366.0,True,F,P,1399,False
6376,Mars,TRAPPIST-1e,False,38.0,False,1820.0,True,F,P,1399,False
6377,Mars,55 Cancri e,False,16.0,False,3951.0,True,D,P,212,False
6378,Mars,TRAPPIST-1e,True,58.0,False,0.0,True,E,P,431,False
6379,Mars,TRAPPIST-1e,False,41.0,False,2099.0,True,E,P,431,False
6380,Earth,PSO J318.5-22,False,28.0,False,1046.0,False,F,P,1400,False
6381,Earth,TRAPPIST-1e,True,28.0,False,0.0,False,G,P,1092,True
6382,Europa,TRAPPIST-1e,True,31.0,False,0.0,False,C,P,215,True
6383,Mars,TRAPPIST-1e,True,27.0,False,0.0,True,F,S,1289,True
6384,Mars,TRAPPIST-1e,False,7.0,False,0.0,True,F,S,1289,True
6385,Mars,TRAPPIST-1e,False,25.0,False,1645.0,True,F,S,1289,False
6386,Mars,TRAPPIST-1e,False,34.0,False,,True,D,S,205,False
6387,Earth,TRAPPIST-1e,False,21.0,False,826.0,False,G,P,1093,True
6388,Earth,TRAPPIST-1e,False,29.0,False,884.0,False,G,P,1094,False
6389,Mars,TRAPPIST-1e,True,23.0,False,0.0,True,F,S,1290,True
6390,Mars,TRAPPIST-1e,True,31.0,False,0.0,True,E,S,446,False
6391,Europa,TRAPPIST-1e,True,50.0,False,0.0,True,B,P,226,True
6392,Europa,TRAPPIST-1e,False,25.0,False,0.0,True,B,P,226,False
6393,Europa,TRAPPIST-1e,False,25.0,True,5107.0,False,C,S,250,True
6394,Earth,TRAPPIST-1e,False,23.0,False,757.0,True,F,P,1402,False
6395,Earth,PSO J318.5-22,False,46.0,False,753.0,True,G,P,1095,True
6396,Earth,TRAPPIST-1e,False,0.0,False,0.0,True,G,P,1095,True
6397,Mars,TRAPPIST-1e,False,53.0,False,2599.0,False,F,S,1292,False
6398,Earth,55 Cancri e,False,25.0,False,701.0,False,F,P,1403,False
6399,Mars,PSO J318.5-22,False,30.0,False,1429.0,False,F,P,1404,True
6400,Mars,TRAPPIST-1e,True,18.0,False,0.0,True,F,P,1405,True
6401,Mars,TRAPPIST-1e,False,20.0,False,0.0,True,E,P,432,False
6402,Earth,55 Cancri e,False,54.0,False,704.0,False,F,S,1293,False
6403,Earth,TRAPPIST-1e,False,20.0,False,952.0,False,G,P,1097,True
6404,Mars,TRAPPIST-1e,False,32.0,False,3693.0,True,F,S,1294,False
6405,Mars,TRAPPIST-1e,False,31.0,False,2599.0,True,F,S,1294,True
6406,Mars,TRAPPIST-1e,True,55.0,False,0.0,False,F,S,1295,True
6407,Earth,PSO J318.5-22,False,16.0,False,539.0,True,G,P,1098,False
6408,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,G,P,1098,True
6409,Earth,TRAPPIST-1e,True,3.0,False,0.0,True,G,P,1098,True
6410,Earth,TRAPPIST-1e,False,33.0,False,,False,F,P,1407,False
6411,Earth,TRAPPIST-1e,True,45.0,False,0.0,True,G,P,1100,True
6412,Earth,TRAPPIST-1e,True,6.0,False,0.0,True,G,P,1100,False
6413,Earth,TRAPPIST-1e,False,33.0,False,704.0,True,F,P,1408,False
6414,Earth,55 Cancri e,True,14.0,False,0.0,False,G,S,1101,True
6415,Earth,55 Cancri e,False,24.0,False,692.0,False,F,P,1409,False
6416,Earth,TRAPPIST-1e,False,47.0,False,2175.0,False,F,S,1299,False
6417,Europa,TRAPPIST-1e,False,37.0,False,8513.0,True,B,S,258,True
6418,Europa,55 Cancri e,True,14.0,False,0.0,True,B,S,258,True
6419,Europa,TRAPPIST-1e,True,44.0,False,0.0,True,B,S,258,True
6420,Europa,TRAPPIST-1e,False,11.0,False,0.0,True,B,S,258,True
6421,Europa,55 Cancri e,True,15.0,False,0.0,True,C,S,251,True
6422,Europa,TRAPPIST-1e,False,39.0,False,,True,C,S,251,True
6423,Earth,PSO J318.5-22,False,15.0,False,,False,F,S,1300,False
6424,Earth,55 Cancri e,False,60.0,False,706.0,True,G,S,1102,False
6425,Earth,TRAPPIST-1e,False,49.0,False,767.0,True,G,S,1102,True
6426,Earth,PSO J318.5-22,False,23.0,False,1233.0,False,F,P,1410,False
6427,Earth,TRAPPIST-1e,False,9.0,False,0.0,True,F,P,1411,True
6428,Earth,TRAPPIST-1e,,0.0,False,0.0,True,F,P,1411,False
6429,Earth,TRAPPIST-1e,False,17.0,False,2023.0,True,F,P,1411,False
6430,Earth,PSO J318.5-22,True,42.0,False,0.0,True,F,P,1411,True
6431,Earth,TRAPPIST-1e,True,16.0,False,0.0,True,F,P,1411,True
6432,Earth,55 Cancri e,False,0.0,False,0.0,True,F,P,1411,True
6433,Earth,TRAPPIST-1e,False,26.0,False,781.0,True,F,P,1411,False
6434,Earth,TRAPPIST-1e,False,56.0,False,809.0,False,G,P,1103,False
6435,Mars,55 Cancri e,False,26.0,False,866.0,False,D,P,213,True
6436,Mars,TRAPPIST-1e,False,41.0,False,2598.0,False,F,P,1412,True
6437,Mars,TRAPPIST-1e,False,27.0,False,1056.0,False,D,S,206,True
6438,Earth,TRAPPIST-1e,False,31.0,False,704.0,False,G,P,1104,False
6439,Earth,TRAPPIST-1e,False,40.0,False,806.0,False,F,P,1414,True
6440,Europa,55 Cancri e,True,40.0,False,0.0,False,C,S,252,True
6441,Earth,TRAPPIST-1e,True,15.0,False,0.0,False,G,P,1105,True
6442,Europa,TRAPPIST-1e,False,50.0,True,7966.0,False,B,S,259,True
6443,Europa,55 Cancri e,False,42.0,False,2951.0,False,A,P,68,False
6444,Europa,TRAPPIST-1e,False,50.0,False,1749.0,False,E,S,449,False
6445,Earth,TRAPPIST-1e,False,39.0,False,907.0,False,G,S,1104,True
6446,Earth,TRAPPIST-1e,False,27.0,False,,False,F,P,1416,False
6447,Mars,TRAPPIST-1e,True,20.0,False,0.0,True,E,S,450,True
6448,Mars,TRAPPIST-1e,False,30.0,False,2789.0,True,E,S,450,True
6449,Mars,TRAPPIST-1e,True,16.0,False,0.0,True,,,,True
6450,Mars,TRAPPIST-1e,True,36.0,False,0.0,True,E,S,450,True
6451,Mars,55 Cancri e,True,68.0,False,0.0,True,E,S,450,True
6452,Earth,55 Cancri e,False,22.0,False,737.0,False,F,P,1417,False
6453,Mars,55 Cancri e,False,36.0,False,9155.0,False,E,S,451,True
6454,Earth,55 Cancri e,True,3.0,False,0.0,True,G,P,1108,False
6455,Earth,TRAPPIST-1e,False,28.0,False,1019.0,True,G,P,1108,False
6456,Earth,PSO J318.5-22,True,32.0,False,0.0,True,G,P,1108,True
6457,Earth,TRAPPIST-1e,False,10.0,False,0.0,True,G,P,1108,True
6458,Earth,55 Cancri e,True,0.0,False,0.0,True,G,P,1108,False
6459,Earth,TRAPPIST-1e,True,9.0,False,0.0,True,G,P,1108,True
6460,Earth,TRAPPIST-1e,False,37.0,False,689.0,False,F,S,1304,False
6461,Earth,TRAPPIST-1e,False,31.0,False,2708.0,False,F,P,1418,True
6462,Earth,TRAPPIST-1e,False,31.0,False,,False,F,P,1419,False
6463,Earth,TRAPPIST-1e,False,43.0,False,1554.0,False,F,P,1420,False
6464,Earth,TRAPPIST-1e,False,15.0,False,724.0,False,F,S,1305,False
6465,Earth,TRAPPIST-1e,False,58.0,False,,False,G,S,1108,True
6466,Mars,,True,30.0,False,0.0,True,F,S,1306,True
6467,Mars,TRAPPIST-1e,False,24.0,False,4975.0,True,F,S,1306,False
6468,Earth,TRAPPIST-1e,False,49.0,False,1776.0,False,G,S,1109,False
6469,Europa,55 Cancri e,False,73.0,False,5589.0,True,A,S,84,False
6470,Europa,TRAPPIST-1e,True,14.0,False,0.0,True,A,S,84,True
6471,Europa,TRAPPIST-1e,True,50.0,False,0.0,True,A,S,84,True
6472,Europa,TRAPPIST-1e,,12.0,False,0.0,True,A,S,84,True
6473,Earth,TRAPPIST-1e,True,2.0,False,0.0,True,G,P,1109,True
6474,Earth,TRAPPIST-1e,False,49.0,False,812.0,True,G,P,1109,False
6475,Earth,TRAPPIST-1e,True,32.0,False,0.0,True,G,P,1109,False
6476,Earth,TRAPPIST-1e,True,,False,0.0,False,G,P,1111,False
6477,Mars,TRAPPIST-1e,True,33.0,False,0.0,False,F,P,1421,True
6478,Earth,,False,23.0,False,1523.0,False,E,S,452,True
6479,Earth,TRAPPIST-1e,True,23.0,False,0.0,False,G,S,1111,True
6480,Mars,TRAPPIST-1e,True,43.0,False,0.0,False,E,P,435,True
6481,Earth,TRAPPIST-1e,False,36.0,False,1914.0,False,F,S,1307,False
6482,Mars,TRAPPIST-1e,True,26.0,False,0.0,False,F,P,1422,True
6483,Mars,55 Cancri e,True,29.0,False,0.0,False,E,S,454,True
6484,Europa,TRAPPIST-1e,True,21.0,False,0.0,True,B,S,260,True
6485,Europa,55 Cancri e,True,30.0,False,0.0,True,B,S,260,True
6486,Mars,55 Cancri e,False,23.0,False,2337.0,False,E,S,455,False
6487,Europa,TRAPPIST-1e,True,13.0,False,0.0,False,D,P,214,True
6488,Earth,TRAPPIST-1e,False,22.0,False,,True,F,P,1424,False
6489,Earth,PSO J318.5-22,True,25.0,False,0.0,True,G,P,1113,False
6490,Earth,TRAPPIST-1e,False,52.0,False,1621.0,True,E,P,436,False
6491,Earth,TRAPPIST-1e,False,22.0,False,788.0,False,E,S,456,True
6492,Europa,55 Cancri e,False,31.0,False,9880.0,False,C,P,218,False
6493,Mars,TRAPPIST-1e,False,23.0,False,3458.0,False,E,P,437,False
6494,Earth,PSO J318.5-22,False,35.0,False,1234.0,False,F,S,1310,False
6495,Europa,TRAPPIST-1e,True,26.0,False,0.0,True,B,P,229,True
6496,Europa,TRAPPIST-1e,True,14.0,False,0.0,True,B,P,229,True
6497,Europa,55 Cancri e,False,39.0,False,5044.0,True,B,P,229,False
6498,Europa,,False,8.0,False,0.0,True,B,P,229,True
6499,Earth,PSO J318.5-22,True,29.0,False,0.0,False,G,S,1113,True
6500,Earth,PSO J318.5-22,True,15.0,False,0.0,False,G,S,1114,True
6501,Earth,TRAPPIST-1e,True,48.0,False,0.0,True,G,S,1115,True
6502,Earth,TRAPPIST-1e,False,9.0,False,0.0,True,G,S,1115,False
6503,Earth,TRAPPIST-1e,False,25.0,False,936.0,False,F,S,1311,False
6504,Europa,TRAPPIST-1e,True,13.0,False,0.0,True,A,P,71,True
6505,Europa,55 Cancri e,True,25.0,,0.0,True,A,P,71,True
6506,Europa,TRAPPIST-1e,False,27.0,,10977.0,True,D,S,208,False
6507,Europa,TRAPPIST-1e,True,32.0,False,0.0,True,D,S,208,True
6508,Europa,55 Cancri e,False,20.0,False,18128.0,True,C,S,253,True
6509,Europa,55 Cancri e,False,40.0,False,27842.0,True,C,S,253,False
6510,Earth,TRAPPIST-1e,False,18.0,False,2250.0,False,F,P,1427,False
6511,Earth,TRAPPIST-1e,False,21.0,False,904.0,False,F,P,1428,False
6512,Earth,TRAPPIST-1e,False,38.0,False,,False,G,S,1116,True
6513,Europa,55 Cancri e,False,62.0,False,2390.0,False,A,P,72,True
6514,Earth,TRAPPIST-1e,True,23.0,False,0.0,False,G,S,1119,True
6515,Mars,TRAPPIST-1e,False,48.0,True,2364.0,True,F,S,1315,False
6516,Mars,TRAPPIST-1e,True,27.0,False,0.0,True,E,S,457,False
6517,Mars,55 Cancri e,True,32.0,False,0.0,True,F,P,1430,True
6518,Mars,TRAPPIST-1e,False,53.0,False,0.0,True,E,P,438,False
6519,Earth,TRAPPIST-1e,False,26.0,False,399.0,False,G,S,1120,True
6520,Mars,TRAPPIST-1e,True,46.0,False,0.0,False,F,S,1316,True
6521,Earth,TRAPPIST-1e,False,32.0,False,907.0,False,G,S,1122,False
6522,Earth,,False,40.0,False,921.0,False,F,S,1317,False
6523,Mars,TRAPPIST-1e,False,27.0,False,2385.0,False,D,P,215,True
6524,Earth,TRAPPIST-1e,False,28.0,False,672.0,False,F,S,1318,True
6525,Europa,TRAPPIST-1e,True,29.0,False,0.0,False,B,S,261,True
6526,Mars,TRAPPIST-1e,True,37.0,False,0.0,True,F,S,1319,True
6527,Mars,TRAPPIST-1e,False,0.0,False,0.0,True,F,S,1319,True
6528,Mars,TRAPPIST-1e,False,12.0,,0.0,True,F,S,1319,True
6529,Europa,TRAPPIST-1e,False,25.0,False,9116.0,False,C,P,220,False
6530,Mars,TRAPPIST-1e,False,,False,1048.0,True,E,S,459,False
6531,Mars,TRAPPIST-1e,False,3.0,False,0.0,True,F,S,1320,True
6532,Mars,TRAPPIST-1e,False,9.0,False,0.0,True,F,S,1320,True
6533,Europa,55 Cancri e,False,27.0,False,4440.0,False,,,,True
6534,Europa,TRAPPIST-1e,False,59.0,False,0.0,True,A,P,73,True
6535,Europa,TRAPPIST-1e,,24.0,False,0.0,True,A,P,73,False
6536,Earth,TRAPPIST-1e,True,16.0,False,0.0,False,G,S,1123,True
6537,Mars,TRAPPIST-1e,False,16.0,False,2639.0,False,F,S,1321,False
6538,Europa,TRAPPIST-1e,True,46.0,False,0.0,False,D,P,217,True
6539,Earth,PSO J318.5-22,False,25.0,False,2911.0,False,F,P,1431,False
6540,Earth,TRAPPIST-1e,False,39.0,False,871.0,True,F,S,1322,False
6541,Earth,TRAPPIST-1e,False,15.0,False,982.0,True,E,S,460,False
6542,Earth,55 Cancri e,False,16.0,False,796.0,True,F,S,1322,True
6543,Mars,TRAPPIST-1e,False,35.0,False,7137.0,True,F,P,1432,True
6544,Mars,55 Cancri e,False,43.0,False,2135.0,True,E,P,440,False
6545,Mars,TRAPPIST-1e,True,7.0,False,0.0,True,F,P,1432,True
6546,Earth,TRAPPIST-1e,True,29.0,False,0.0,False,G,P,1117,True
6547,Europa,TRAPPIST-1e,False,60.0,False,18934.0,False,C,S,254,False
6548,Earth,TRAPPIST-1e,False,49.0,False,772.0,False,G,S,1124,False
6549,Mars,TRAPPIST-1e,False,50.0,False,1159.0,False,F,S,1323,True
6550,Europa,TRAPPIST-1e,False,40.0,False,3252.0,False,C,P,221,False
6551,Mars,TRAPPIST-1e,True,49.0,False,0.0,True,F,S,1324,True
6552,Mars,,False,18.0,False,2083.0,True,E,S,461,False
6553,Mars,TRAPPIST-1e,True,29.0,False,0.0,False,F,S,1325,True
6554,Mars,TRAPPIST-1e,False,56.0,True,1911.0,False,F,P,1433,False
6555,Earth,PSO J318.5-22,True,29.0,False,0.0,False,G,S,1126,True
6556,Earth,TRAPPIST-1e,False,29.0,False,990.0,False,E,S,462,False
6557,Europa,TRAPPIST-1e,False,22.0,False,4104.0,True,C,S,255,True
6558,Europa,55 Cancri e,True,24.0,False,0.0,True,C,S,255,True
6559,Europa,TRAPPIST-1e,False,23.0,False,6384.0,True,C,S,255,True
6560,Europa,TRAPPIST-1e,False,28.0,True,15376.0,True,C,S,255,True
6561,Europa,55 Cancri e,True,19.0,False,0.0,True,C,S,255,True
6562,Europa,TRAPPIST-1e,False,32.0,False,8420.0,True,C,S,255,False
6563,Earth,TRAPPIST-1e,False,37.0,False,0.0,False,G,S,1127,True
6564,Earth,TRAPPIST-1e,False,26.0,False,786.0,False,G,P,1120,False
6565,,TRAPPIST-1e,False,43.0,False,2618.0,False,F,P,1435,True
6566,Earth,TRAPPIST-1e,False,25.0,False,996.0,True,E,S,463,False
6567,Earth,TRAPPIST-1e,False,11.0,False,0.0,True,G,S,1128,False
6568,Earth,TRAPPIST-1e,False,4.0,False,0.0,True,G,P,1122,True
6569,Earth,TRAPPIST-1e,True,32.0,False,0.0,True,G,P,1122,True
6570,Earth,TRAPPIST-1e,False,15.0,False,791.0,True,E,P,441,True
6571,Earth,TRAPPIST-1e,True,17.0,False,0.0,False,G,S,1129,True
6572,Europa,55 Cancri e,True,37.0,False,0.0,False,C,P,222,True
6573,Earth,TRAPPIST-1e,False,20.0,False,754.0,False,G,S,1130,True
6574,Mars,TRAPPIST-1e,False,47.0,False,1428.0,True,F,P,1436,True
6575,Mars,55 Cancri e,False,16.0,False,,True,E,P,443,False
6576,Earth,TRAPPIST-1e,True,8.0,False,0.0,False,G,S,1131,True
6577,Earth,TRAPPIST-1e,False,22.0,False,907.0,False,G,P,1124,False
6578,Mars,TRAPPIST-1e,False,39.0,False,696.0,False,F,S,1326,True
6579,Europa,55 Cancri e,True,57.0,False,0.0,False,B,S,262,True
6580,Europa,TRAPPIST-1e,True,29.0,False,0.0,False,C,P,223,True
6581,Europa,55 Cancri e,True,,False,0.0,False,B,S,263,True
6582,Earth,TRAPPIST-1e,False,70.0,False,804.0,False,F,P,1439,False
6583,Europa,TRAPPIST-1e,True,13.0,False,0.0,True,B,S,264,True
6584,Europa,TRAPPIST-1e,False,49.0,False,3121.0,True,B,S,264,True
6585,Earth,55 Cancri e,False,25.0,False,985.0,False,E,S,464,False
6586,Europa,55 Cancri e,True,19.0,False,0.0,True,B,S,265,True
6587,Europa,55 Cancri e,True,15.0,False,0.0,True,B,S,265,True
6588,Europa,TRAPPIST-1e,False,37.0,False,2973.0,True,D,P,219,True
6589,Europa,TRAPPIST-1e,True,,False,0.0,True,D,P,219,True
6590,Mars,TRAPPIST-1e,False,28.0,,2098.0,True,E,P,445,False
6591,Mars,TRAPPIST-1e,False,22.0,False,1173.0,True,E,P,445,False
6592,Europa,TRAPPIST-1e,False,26.0,False,2340.0,False,B,S,266,True
6593,Earth,PSO J318.5-22,False,25.0,False,837.0,False,G,S,1135,False
6594,Earth,TRAPPIST-1e,False,19.0,False,809.0,False,G,S,1136,False
6595,Mars,TRAPPIST-1e,False,20.0,False,5869.0,False,F,S,1328,False
6596,Earth,55 Cancri e,False,35.0,False,702.0,False,F,P,1444,False
6597,Earth,TRAPPIST-1e,False,37.0,False,1031.0,False,F,P,1446,False
6598,Europa,55 Cancri e,False,37.0,False,16338.0,False,C,S,256,False
6599,Earth,TRAPPIST-1e,False,13.0,False,803.0,True,F,P,1447,False
6600,Earth,PSO J318.5-22,False,20.0,False,,True,F,P,1447,False
6601,Mars,TRAPPIST-1e,False,65.0,,3371.0,True,,,,False
6602,Mars,,False,29.0,False,1049.0,True,E,S,465,False
6603,Europa,TRAPPIST-1e,False,0.0,False,0.0,True,C,P,225,True
6604,Europa,TRAPPIST-1e,False,4.0,False,0.0,True,C,P,225,True
6605,Europa,TRAPPIST-1e,True,19.0,False,0.0,True,C,P,225,True
6606,Europa,55 Cancri e,True,17.0,False,0.0,True,C,P,225,True
6607,Europa,55 Cancri e,False,28.0,False,4626.0,True,C,P,225,True
6608,Europa,55 Cancri e,False,28.0,False,3124.0,True,C,P,225,False
6609,Earth,TRAPPIST-1e,False,21.0,False,710.0,False,G,P,1126,False
6610,Earth,PSO J318.5-22,False,45.0,False,1601.0,False,E,S,466,False
6611,Earth,TRAPPIST-1e,False,21.0,False,,False,G,P,1127,True
6612,Earth,PSO J318.5-22,True,20.0,False,0.0,True,G,S,1137,True
6613,Earth,TRAPPIST-1e,False,38.0,False,809.0,True,G,S,1137,True
6614,Earth,55 Cancri e,False,24.0,False,905.0,False,E,P,446,True
6615,Earth,TRAPPIST-1e,False,22.0,False,788.0,False,E,P,447,False
6616,,TRAPPIST-1e,False,44.0,False,805.0,False,F,S,1331,True
6617,Earth,PSO J318.5-22,False,41.0,False,628.0,False,F,S,1332,False
6618,Earth,TRAPPIST-1e,True,21.0,False,0.0,False,G,P,1128,True
6619,Mars,TRAPPIST-1e,False,26.0,False,,True,F,P,1450,False
6620,Mars,TRAPPIST-1e,True,54.0,False,0.0,True,F,P,1450,True
6621,Mars,TRAPPIST-1e,False,19.0,False,2604.0,True,F,P,1450,False
6622,Earth,TRAPPIST-1e,False,32.0,False,1019.0,False,G,S,1138,False
6623,Earth,TRAPPIST-1e,True,,False,0.0,False,G,S,1139,True
6624,Europa,TRAPPIST-1e,False,26.0,,3539.0,True,C,P,226,False
6625,Europa,TRAPPIST-1e,False,28.0,False,4526.0,True,C,P,226,True
6626,Earth,PSO J318.5-22,False,21.0,False,674.0,False,,,,False
6627,Europa,55 Cancri e,False,38.0,False,4279.0,True,B,P,233,False
6628,Europa,TRAPPIST-1e,True,43.0,False,0.0,True,B,P,233,True
6629,Earth,,False,12.0,False,0.0,True,G,P,1131,False
6630,Earth,TRAPPIST-1e,True,25.0,False,0.0,True,G,P,1131,False
6631,Earth,TRAPPIST-1e,True,27.0,False,0.0,True,G,P,1131,True
6632,Europa,TRAPPIST-1e,True,22.0,False,0.0,True,B,S,267,True
6633,Europa,TRAPPIST-1e,False,20.0,False,8044.0,True,B,S,267,False
6634,Earth,55 Cancri e,False,24.0,False,717.0,False,F,S,1334,False
6635,Earth,55 Cancri e,False,34.0,False,699.0,False,F,P,1452,False
6636,Mars,TRAPPIST-1e,False,42.0,False,1058.0,True,D,P,220,False
6637,Mars,TRAPPIST-1e,False,24.0,False,2366.0,True,F,P,1453,False
6638,Earth,TRAPPIST-1e,False,28.0,False,758.0,False,F,P,1454,False
6639,Mars,TRAPPIST-1e,False,29.0,False,1049.0,False,E,P,449,False
6640,Europa,TRAPPIST-1e,True,31.0,False,0.0,False,D,S,213,True
6641,Earth,TRAPPIST-1e,False,29.0,False,889.0,False,G,S,1141,False
6642,Earth,55 Cancri e,False,14.0,False,,False,F,S,1337,False
6643,Earth,55 Cancri e,False,16.0,False,1253.0,False,F,S,1338,True
6644,Earth,PSO J318.5-22,True,16.0,False,0.0,False,G,S,1142,True
6645,Europa,TRAPPIST-1e,False,27.0,False,4052.0,True,E,P,450,True
6646,Europa,TRAPPIST-1e,False,,False,2535.0,True,E,P,450,False
6647,Earth,TRAPPIST-1e,False,23.0,False,804.0,False,F,S,1339,False
6648,Earth,,False,16.0,False,891.0,True,G,S,1143,False
6649,Earth,TRAPPIST-1e,False,30.0,False,1441.0,True,F,S,1340,True
6650,Earth,TRAPPIST-1e,False,24.0,False,631.0,False,F,P,1455,False
6651,Earth,TRAPPIST-1e,True,36.0,False,0.0,False,G,S,1144,True
6652,Europa,55 Cancri e,False,25.0,False,5015.0,False,C,S,257,True
6653,Europa,TRAPPIST-1e,True,29.0,False,0.0,False,C,P,227,True
6654,Earth,PSO J318.5-22,True,21.0,False,0.0,False,G,P,1132,False
6655,Earth,TRAPPIST-1e,True,26.0,False,0.0,False,G,P,1133,True
6656,Mars,TRAPPIST-1e,False,30.0,False,0.0,False,E,S,467,False
6657,Earth,TRAPPIST-1e,False,31.0,False,717.0,True,F,P,1457,False
6658,Earth,TRAPPIST-1e,False,20.0,False,2429.0,True,F,P,1457,False
6659,Earth,TRAPPIST-1e,True,,False,0.0,False,G,S,1145,True
6660,Earth,55 Cancri e,True,33.0,False,0.0,False,G,S,1146,True
6661,Europa,TRAPPIST-1e,False,35.0,False,5792.0,True,D,S,215,True
6662,Europa,TRAPPIST-1e,False,46.0,False,2843.0,True,D,S,215,False
6663,Earth,TRAPPIST-1e,True,63.0,False,0.0,False,G,S,1147,True
6664,Europa,55 Cancri e,False,37.0,False,4842.0,False,A,S,86,False
6665,Earth,TRAPPIST-1e,False,23.0,False,696.0,False,E,P,451,True
6666,Earth,55 Cancri e,False,5.0,False,0.0,True,G,S,1148,True
6667,Earth,TRAPPIST-1e,True,16.0,False,0.0,True,G,S,1148,True
6668,Earth,TRAPPIST-1e,False,20.0,False,2450.0,True,F,P,1458,True
6669,Earth,PSO J318.5-22,True,49.0,False,0.0,True,F,P,1458,False
6670,Earth,TRAPPIST-1e,False,3.0,False,0.0,False,G,P,1135,True
6671,Earth,TRAPPIST-1e,False,41.0,False,723.0,False,F,P,1459,False
6672,Mars,TRAPPIST-1e,False,,False,1289.0,False,F,S,1341,False
6673,Earth,TRAPPIST-1e,True,14.0,False,0.0,False,G,P,1136,True
6674,Mars,TRAPPIST-1e,False,26.0,False,3286.0,False,D,S,216,False
6675,Earth,TRAPPIST-1e,True,51.0,False,0.0,False,G,P,1137,False
6676,Earth,PSO J318.5-22,False,36.0,False,,False,F,P,1461,False
6677,Earth,TRAPPIST-1e,True,16.0,False,0.0,False,G,S,1150,True
6678,Mars,TRAPPIST-1e,True,18.0,False,0.0,False,F,S,1343,True
6679,Earth,PSO J318.5-22,True,48.0,False,0.0,False,G,P,1138,False
6680,Mars,TRAPPIST-1e,False,24.0,False,3148.0,False,D,P,221,False
6681,Mars,55 Cancri e,False,19.0,False,1181.0,False,D,P,222,False
6682,Earth,55 Cancri e,True,21.0,False,0.0,False,G,S,1152,True
6683,Earth,TRAPPIST-1e,False,24.0,False,697.0,False,F,P,1462,False
6684,Earth,TRAPPIST-1e,True,21.0,False,0.0,False,G,S,1153,True
6685,Earth,TRAPPIST-1e,False,13.0,False,1003.0,False,F,S,1344,True
6686,Mars,TRAPPIST-1e,False,39.0,False,764.0,False,D,P,223,False
6687,Europa,55 Cancri e,,27.0,False,0.0,False,E,S,469,True
6688,Earth,PSO J318.5-22,,23.0,False,,False,F,P,1463,False
6689,Europa,55 Cancri e,False,43.0,False,5532.0,False,D,S,217,False
6690,Mars,TRAPPIST-1e,False,19.0,False,5917.0,False,F,S,1346,False
6691,Mars,55 Cancri e,True,30.0,False,0.0,False,F,S,1347,True
6692,Earth,TRAPPIST-1e,True,52.0,False,0.0,False,G,S,1154,True
6693,Earth,TRAPPIST-1e,False,35.0,False,,False,G,S,1155,False
6694,Earth,TRAPPIST-1e,False,16.0,False,1745.0,False,G,S,1156,True
6695,Earth,TRAPPIST-1e,False,21.0,False,903.0,False,F,P,1464,False
6696,Earth,PSO J318.5-22,False,45.0,False,595.0,False,F,S,1350,False
6697,Earth,TRAPPIST-1e,False,22.0,False,788.0,True,E,S,472,False
6698,Earth,55 Cancri e,True,,False,0.0,True,G,S,1159,False
6699,Earth,TRAPPIST-1e,False,0.0,False,0.0,True,G,S,1159,True
6700,Earth,PSO J318.5-22,False,63.0,False,528.0,False,G,S,1160,False
6701,Earth,PSO J318.5-22,False,56.0,False,,False,F,S,1351,False
6702,Earth,TRAPPIST-1e,True,40.0,False,0.0,False,G,S,1161,True
