row_id,HomePlanet,Destination,CryoSleep,Age,VIP,TotalSpent,HasGroup,Deck,Side,CabinNo
3268,Earth,TRAPPIST-1e,False,42.0,False,659.0,True,E,P,458
3269,Earth,TRAPPIST-1e,True,22.0,False,0.0,True,G,P,1151
3270,Earth,TRAPPIST-1e,False,21.0,False,,False,F,S,1374
3271,Earth,TRAPPIST-1e,False,48.0,False,883.0,False,F,P,1483
3272,Earth,TRAPPIST-1e,False,24.0,False,689.0,False,F,P,1484
3273,Europa,TRAPPIST-1e,True,47.0,False,0.0,True,C,P,231
3274,Europa,55 Cancri e,True,13.0,False,0.0,True,C,P,231
3275,Europa,55 Cancri e,False,32.0,False,12346.0,True,C,P,231
3276,Earth,PSO J318.5-22,False,29.0,False,,False,G,P,1153
3277,Earth,TRAPPIST-1e,True,35.0,False,0.0,False,G,S,1169
3278,Mars,TRAPPIST-1e,False,24.0,False,2081.0,True,E,S,477
3279,Mars,TRAPPIST-1e,False,52.0,False,1369.0,True,E,S,477
3280,Earth,TRAPPIST-1e,False,21.0,False,644.0,False,F,S,1379
3281,Mars,TRAPPIST-1e,True,36.0,False,0.0,False,F,P,1487
3282,Earth,TRAPPIST-1e,True,19.0,False,0.0,False,,,
3283,Europa,TRAPPIST-1e,True,39.0,False,0.0,False,D,P,224
3284,Earth,TRAPPIST-1e,True,59.0,False,0.0,False,G,S,1173
3285,Mars,55 Cancri e,True,45.0,False,0.0,False,F,P,1491
3286,Earth,PSO J318.5-22,True,25.0,False,0.0,False,G,P,1159
3287,Mars,TRAPPIST-1e,False,64.0,False,,False,F,S,1384
3288,Mars,55 Cancri e,False,24.0,False,1593.0,False,F,S,1385
3289,Europa,TRAPPIST-1e,False,36.0,False,0.0,True,E,S,479
3290,Europa,TRAPPIST-1e,False,26.0,False,3332.0,True,E,S,479
3291,Mars,TRAPPIST-1e,False,31.0,False,2098.0,False,E,S,480
3292,Earth,TRAPPIST-1e,False,18.0,False,1201.0,False,F,S,1388
3293,Earth,PSO J318.5-22,True,21.0,False,0.0,False,G,P,1162
3294,Europa,TRAPPIST-1e,False,34.0,False,2689.0,False,B,S,272
3295,Earth,TRAPPIST-1e,False,32.0,False,949.0,False,F,P,1496
3296,Mars,TRAPPIST-1e,True,19.0,False,0.0,False,F,S,1390
3297,Earth,TRAPPIST-1e,True,18.0,False,0.0,False,G,S,1176
3298,Earth,TRAPPIST-1e,False,39.0,False,1448.0,False,F,P,1498
3299,Earth,55 Cancri e,,,False,0.0,False,G,S,1179
3300,Earth,TRAPPIST-1e,True,19.0,False,0.0,False,G,P,1164
3301,Europa,TRAPPIST-1e,True,16.0,False,0.0,True,A,S,88
3302,Europa,TRAPPIST-1e,False,24.0,False,9337.0,True,A,S,88
3303,Earth,TRAPPIST-1e,True,2.0,False,0.0,True,G,S,1180
3304,Earth,TRAPPIST-1e,True,10.0,False,0.0,True,G,S,1180
3305,Earth,TRAPPIST-1e,True,2.0,False,0.0,True,G,S,1180
3306,Earth,55 Cancri e,False,21.0,False,1235.0,True,F,S,1393
3307,Earth,PSO J318.5-22,True,5.0,False,0.0,True,G,S,1180
3308,Earth,PSO J318.5-22,True,29.0,False,0.0,False,G,S,1181
3309,Mars,TRAPPIST-1e,False,41.0,False,2366.0,False,F,S,1394
3310,Mars,55 Cancri e,False,32.0,False,1082.0,True,F,P,1500
3311,Mars,TRAPPIST-1e,True,23.0,False,0.0,True,F,P,1500
3312,Earth,PSO J318.5-22,True,23.0,False,0.0,False,G,P,1165
3313,Earth,TRAPPIST-1e,False,40.0,False,1626.0,False,E,S,483
3314,Mars,TRAPPIST-1e,False,45.0,False,2480.0,False,F,P,1504
3315,,TRAPPIST-1e,False,30.0,False,804.0,False,F,S,1399
3316,Earth,TRAPPIST-1e,False,56.0,False,759.0,False,F,S,1400
3317,Earth,TRAPPIST-1e,False,13.0,False,644.0,False,,,
3318,Earth,TRAPPIST-1e,False,19.0,False,809.0,True,G,S,1182
3319,Earth,TRAPPIST-1e,True,46.0,False,0.0,True,G,S,1182
3320,Earth,TRAPPIST-1e,False,0.0,False,0.0,True,G,S,1182
3321,Earth,PSO J318.5-22,False,60.0,False,611.0,True,F,P,1505
3322,Earth,TRAPPIST-1e,True,39.0,False,0.0,True,G,P,1169
3323,Earth,PSO J318.5-22,True,20.0,False,0.0,False,G,P,1172
3324,Earth,PSO J318.5-22,False,64.0,False,2672.0,False,F,S,1402
3325,Europa,TRAPPIST-1e,False,34.0,False,2653.0,False,C,S,266
3326,Earth,PSO J318.5-22,True,30.0,False,0.0,False,G,P,1173
3327,Mars,TRAPPIST-1e,False,62.0,False,961.0,False,D,P,226
3328,Europa,TRAPPIST-1e,True,29.0,False,0.0,False,B,S,274
3329,Earth,TRAPPIST-1e,False,33.0,False,879.0,False,F,S,1403
3330,Earth,TRAPPIST-1e,True,31.0,False,0.0,False,G,S,1186
3331,Earth,TRAPPIST-1e,False,51.0,False,789.0,False,E,P,469
3332,Earth,TRAPPIST-1e,False,23.0,False,538.0,False,G,S,1187
3333,Earth,TRAPPIST-1e,False,18.0,False,704.0,True,E,P,470
3334,Earth,TRAPPIST-1e,False,47.0,False,2430.0,True,E,P,470
3335,Earth,TRAPPIST-1e,False,58.0,False,821.0,False,F,S,1404
3336,Europa,TRAPPIST-1e,True,46.0,False,0.0,False,C,S,267
3337,Mars,TRAPPIST-1e,False,44.0,False,3015.0,False,D,P,230
3338,Earth,TRAPPIST-1e,True,19.0,False,0.0,False,G,P,1175
3339,Earth,PSO J318.5-22,False,43.0,False,750.0,False,F,P,1515
3340,Earth,TRAPPIST-1e,False,21.0,False,699.0,False,F,S,1406
3341,Mars,PSO J318.5-22,False,29.0,False,1391.0,False,F,S,1407
3342,Earth,PSO J318.5-22,False,13.0,False,,True,G,P,1176
3343,Earth,PSO J318.5-22,False,16.0,False,834.0,True,G,P,1176
3344,Earth,TRAPPIST-1e,False,25.0,False,733.0,True,F,P,1516
3345,Earth,TRAPPIST-1e,False,19.0,False,1619.0,False,E,P,472
3346,Europa,TRAPPIST-1e,False,29.0,False,4727.0,True,E,P,473
3347,Europa,TRAPPIST-1e,False,35.0,True,4053.0,True,E,P,473
3348,Europa,55 Cancri e,False,56.0,False,4851.0,True,E,P,473
3349,Earth,TRAPPIST-1e,False,20.0,False,787.0,False,E,S,489
3350,Earth,PSO J318.5-22,True,38.0,False,0.0,False,G,P,1177
3351,Mars,TRAPPIST-1e,False,18.0,False,1349.0,False,F,P,1521
3352,Mars,TRAPPIST-1e,False,26.0,False,1821.0,True,F,S,1414
3353,Mars,55 Cancri e,True,0.0,False,0.0,True,F,S,1414
3354,Mars,TRAPPIST-1e,False,2.0,False,0.0,True,F,S,1414
3355,Earth,TRAPPIST-1e,False,36.0,False,627.0,False,G,P,1180
3356,Earth,PSO J318.5-22,False,25.0,False,1299.0,False,F,S,1415
3357,Europa,TRAPPIST-1e,True,2.0,False,0.0,True,B,P,242
3358,Europa,TRAPPIST-1e,False,0.0,False,0.0,True,B,P,242
3359,Europa,TRAPPIST-1e,True,18.0,False,0.0,True,B,P,242
3360,Europa,TRAPPIST-1e,False,60.0,False,11485.0,True,B,P,242
3361,Europa,PSO J318.5-22,True,26.0,False,0.0,True,B,P,242
3362,Europa,TRAPPIST-1e,False,36.0,False,1661.0,True,B,P,242
3363,Mars,TRAPPIST-1e,False,22.0,False,1298.0,False,E,S,491
3364,Earth,55 Cancri e,True,21.0,False,0.0,False,G,S,1193
3365,Earth,TRAPPIST-1e,False,37.0,False,810.0,False,G,S,1195
3366,Earth,TRAPPIST-1e,True,65.0,False,0.0,False,G,P,1182
3367,Earth,TRAPPIST-1e,False,44.0,False,,False,G,S,1196
3368,Europa,TRAPPIST-1e,True,31.0,False,0.0,False,,,
3369,Mars,TRAPPIST-1e,False,31.0,False,1911.0,False,F,P,1524
3370,Europa,TRAPPIST-1e,True,21.0,False,0.0,True,B,S,275
3371,Europa,TRAPPIST-1e,True,47.0,False,0.0,True,B,S,275
3372,Earth,TRAPPIST-1e,False,19.0,False,788.0,False,E,S,493
3373,Earth,TRAPPIST-1e,False,33.0,False,2250.0,False,F,P,1528
3374,Europa,TRAPPIST-1e,False,25.0,False,0.0,True,B,S,276
3375,Europa,TRAPPIST-1e,True,16.0,False,0.0,True,B,S,276
3376,Europa,TRAPPIST-1e,False,44.0,False,3399.0,True,B,S,276
3377,Europa,TRAPPIST-1e,False,9.0,False,0.0,True,B,S,276
3378,Earth,PSO J318.5-22,True,15.0,False,0.0,False,G,P,1187
3379,Earth,PSO J318.5-22,True,34.0,False,0.0,False,G,S,1197
3380,Earth,55 Cancri e,True,24.0,False,0.0,True,G,P,1188
3381,Earth,TRAPPIST-1e,False,39.0,False,803.0,True,F,P,1529
3382,Earth,TRAPPIST-1e,False,27.0,False,873.0,False,E,S,494
3383,Earth,TRAPPIST-1e,True,34.0,False,0.0,False,G,P,1189
3384,Mars,TRAPPIST-1e,True,24.0,False,0.0,False,F,P,1530
3385,Europa,TRAPPIST-1e,False,43.0,False,0.0,False,B,P,243
3386,Earth,PSO J318.5-22,False,41.0,False,714.0,False,F,P,1532
3387,Earth,TRAPPIST-1e,True,26.0,False,0.0,False,G,S,1199
3388,Mars,TRAPPIST-1e,False,27.0,False,1298.0,False,E,P,480
3389,Earth,TRAPPIST-1e,False,39.0,False,885.0,True,,,
3390,Earth,TRAPPIST-1e,False,34.0,False,803.0,True,F,S,1421
3391,Europa,55 Cancri e,True,33.0,False,0.0,False,C,S,273
3392,Earth,TRAPPIST-1e,True,16.0,False,0.0,True,G,P,1196
3393,Earth,TRAPPIST-1e,True,6.0,False,0.0,True,G,P,1196
3394,Mars,55 Cancri e,False,13.0,False,1968.0,False,D,S,222
3395,Earth,TRAPPIST-1e,False,50.0,False,500.0,False,G,S,1202
3396,Earth,TRAPPIST-1e,False,24.0,False,1521.0,True,F,S,1422
3397,Earth,TRAPPIST-1e,False,18.0,False,,True,G,S,1203
3398,Earth,TRAPPIST-1e,False,24.0,False,689.0,False,F,P,1536
3399,Earth,PSO J318.5-22,True,16.0,False,0.0,True,G,P,1198
3400,Earth,PSO J318.5-22,False,22.0,False,796.0,True,F,P,1537
3401,Mars,TRAPPIST-1e,False,13.0,False,1148.0,True,F,P,1538
3402,Mars,55 Cancri e,True,29.0,False,0.0,True,F,P,1538
3403,Earth,TRAPPIST-1e,False,30.0,False,627.0,False,G,P,1199
3404,Europa,TRAPPIST-1e,True,25.0,False,0.0,True,C,S,274
3405,Europa,TRAPPIST-1e,True,23.0,False,0.0,True,C,S,274
3406,Europa,55 Cancri e,True,28.0,False,0.0,True,C,S,274
3407,Earth,PSO J318.5-22,True,37.0,False,0.0,False,G,P,1201
3408,Earth,TRAPPIST-1e,False,21.0,False,1620.0,False,E,P,482
3409,Europa,TRAPPIST-1e,False,54.0,False,2142.0,True,B,S,280
3410,Europa,55 Cancri e,True,21.0,False,0.0,True,B,S,280
3411,Earth,TRAPPIST-1e,False,36.0,False,898.0,False,,,
3412,Europa,TRAPPIST-1e,True,21.0,False,0.0,False,B,P,245
3413,Earth,PSO J318.5-22,True,21.0,False,0.0,False,G,S,1207
3414,Earth,TRAPPIST-1e,False,23.0,False,2735.0,False,F,P,1542
3415,Earth,PSO J318.5-22,False,40.0,False,540.0,False,G,S,1209
3416,Earth,TRAPPIST-1e,False,18.0,False,677.0,False,,,
3417,Earth,TRAPPIST-1e,False,25.0,False,905.0,False,E,S,497
3418,Mars,TRAPPIST-1e,False,24.0,False,1289.0,False,F,S,1425
3419,Europa,TRAPPIST-1e,False,37.0,False,1435.0,False,E,P,484
3420,Europa,TRAPPIST-1e,False,25.0,False,,False,E,S,498
3421,,TRAPPIST-1e,False,24.0,False,775.0,False,,,
3422,Earth,TRAPPIST-1e,True,3.0,False,0.0,False,G,S,1213
3423,Earth,TRAPPIST-1e,True,2.0,False,0.0,True,G,P,1208
3424,Earth,TRAPPIST-1e,False,22.0,False,756.0,True,G,P,1208
3425,Earth,TRAPPIST-1e,False,24.0,False,736.0,True,F,S,1427
3426,Earth,55 Cancri e,False,17.0,False,895.0,True,F,S,1427
3427,Earth,TRAPPIST-1e,True,53.0,False,0.0,False,G,S,1214
3428,Earth,TRAPPIST-1e,False,23.0,False,1029.0,False,F,S,1428
3429,Earth,55 Cancri e,False,29.0,False,,False,F,S,1430
3430,Mars,TRAPPIST-1e,True,21.0,False,0.0,True,F,P,1547
3431,Mars,TRAPPIST-1e,False,22.0,False,2689.0,True,F,P,1547
3432,Earth,TRAPPIST-1e,False,2.0,False,0.0,True,G,P,1211
3433,Earth,TRAPPIST-1e,False,,False,802.0,True,F,P,1548
3434,Earth,TRAPPIST-1e,False,20.0,False,,True,G,P,1211
3435,Earth,TRAPPIST-1e,True,14.0,False,0.0,False,G,P,1212
3436,Earth,PSO J318.5-22,False,26.0,False,743.0,False,F,P,1549
3437,Earth,TRAPPIST-1e,True,23.0,False,0.0,False,G,S,1218
3438,Earth,TRAPPIST-1e,False,21.0,False,,False,G,P,1213
3439,Earth,TRAPPIST-1e,False,20.0,False,716.0,False,F,P,1556
3440,Earth,TRAPPIST-1e,False,19.0,False,2771.0,False,F,P,1558
3441,Europa,TRAPPIST-1e,True,29.0,False,0.0,False,D,S,225
3442,Earth,TRAPPIST-1e,True,58.0,False,0.0,True,G,S,1220
3443,Earth,55 Cancri e,True,13.0,False,0.0,True,G,S,1220
3444,Earth,TRAPPIST-1e,False,32.0,False,803.0,True,F,S,1438
3445,Earth,55 Cancri e,True,23.0,False,0.0,True,G,S,1220
3446,Europa,55 Cancri e,True,38.0,False,0.0,True,B,S,285
3447,Europa,55 Cancri e,False,47.0,False,7933.0,True,B,S,285
3448,Europa,TRAPPIST-1e,False,38.0,False,5109.0,True,B,S,285
3449,Europa,55 Cancri e,False,47.0,False,10820.0,True,B,S,285
3450,Earth,55 Cancri e,True,20.0,False,0.0,False,G,S,1222
3451,Earth,55 Cancri e,True,32.0,False,0.0,False,G,S,1224
3452,Europa,TRAPPIST-1e,True,42.0,False,0.0,True,C,P,242
3453,Europa,TRAPPIST-1e,False,34.0,False,5278.0,True,C,P,242
3454,Earth,TRAPPIST-1e,False,60.0,False,775.0,False,F,P,1563
3455,Mars,TRAPPIST-1e,True,30.0,False,0.0,True,F,S,1441
3456,Mars,TRAPPIST-1e,True,11.0,False,0.0,True,F,S,1441
3457,Mars,TRAPPIST-1e,True,45.0,False,0.0,True,E,S,500
3458,Europa,55 Cancri e,True,39.0,True,0.0,False,C,P,243
3459,Earth,TRAPPIST-1e,False,19.0,False,1449.0,False,F,P,1565
3460,Earth,TRAPPIST-1e,False,18.0,False,1298.0,False,F,P,1566
3461,Earth,PSO J318.5-22,False,34.0,False,1350.0,False,F,S,1443
3462,Earth,TRAPPIST-1e,True,,False,0.0,False,G,S,1226
3463,,55 Cancri e,False,30.0,False,2337.0,False,E,P,491
3464,Europa,TRAPPIST-1e,True,48.0,False,0.0,True,C,S,280
3465,Europa,55 Cancri e,True,38.0,False,0.0,True,C,S,280
3466,Europa,TRAPPIST-1e,False,33.0,False,1456.0,True,,,
3467,Europa,55 Cancri e,True,47.0,False,0.0,True,C,S,280
3468,Mars,TRAPPIST-1e,False,29.0,,1774.0,True,F,P,1567
3469,Mars,TRAPPIST-1e,True,8.0,False,0.0,True,F,P,1567
3470,Mars,TRAPPIST-1e,True,47.0,False,0.0,True,F,P,1567
3471,Mars,TRAPPIST-1e,False,26.0,True,2108.0,True,E,P,492
3472,Mars,55 Cancri e,True,13.0,False,0.0,True,F,P,1568
3473,Earth,TRAPPIST-1e,False,18.0,False,,False,F,S,1446
3474,Mars,TRAPPIST-1e,False,27.0,False,1444.0,False,F,S,1447
3475,Europa,TRAPPIST-1e,False,27.0,False,3084.0,False,D,P,236
3476,Europa,TRAPPIST-1e,False,30.0,False,0.0,True,B,P,248
3477,Europa,TRAPPIST-1e,False,25.0,False,16359.0,True,B,P,248
3478,Mars,TRAPPIST-1e,False,26.0,False,1182.0,False,D,P,238
3479,Earth,TRAPPIST-1e,False,20.0,False,761.0,False,F,S,1448
3480,Europa,TRAPPIST-1e,False,52.0,False,8030.0,False,E,S,503
3481,Earth,TRAPPIST-1e,True,3.0,False,0.0,True,G,P,1218
3482,Earth,TRAPPIST-1e,False,6.0,False,0.0,True,G,P,1218
3483,Earth,TRAPPIST-1e,False,0.0,False,0.0,True,G,P,1218
3484,Earth,TRAPPIST-1e,False,22.0,False,690.0,True,F,P,1573
3485,Earth,TRAPPIST-1e,True,1.0,False,0.0,True,G,P,1218
3486,Earth,TRAPPIST-1e,False,44.0,False,729.0,False,F,P,1575
3487,Earth,PSO J318.5-22,True,18.0,False,0.0,False,G,P,1220
3488,,TRAPPIST-1e,False,20.0,False,1411.0,False,F,S,1449
3489,Earth,TRAPPIST-1e,False,29.0,False,1609.0,True,E,P,494
3490,Earth,,False,28.0,False,692.0,True,F,P,1576
3491,Europa,55 Cancri e,True,39.0,False,0.0,False,A,P,82
3492,Earth,TRAPPIST-1e,True,11.0,False,0.0,True,G,P,1221
3493,Earth,PSO J318.5-22,True,2.0,False,0.0,True,G,P,1221
3494,Earth,TRAPPIST-1e,False,15.0,False,1550.0,True,F,P,1577
3495,Earth,TRAPPIST-1e,True,32.0,False,0.0,True,G,P,1221
3496,Earth,PSO J318.5-22,False,15.0,False,2905.0,True,F,P,1577
3497,Earth,TRAPPIST-1e,False,1.0,False,0.0,True,G,P,1221
3498,Earth,TRAPPIST-1e,False,20.0,False,1345.0,True,F,P,1577
3499,Europa,55 Cancri e,True,25.0,False,0.0,True,A,S,91
3500,Europa,TRAPPIST-1e,False,32.0,True,,True,A,S,91
3501,Europa,55 Cancri e,True,32.0,False,0.0,False,E,S,504
3502,Earth,TRAPPIST-1e,False,18.0,False,1384.0,False,F,P,1578
3503,Earth,TRAPPIST-1e,False,49.0,False,1182.0,False,F,P,1580
3504,Earth,55 Cancri e,False,2.0,False,0.0,True,G,S,1233
3505,Earth,TRAPPIST-1e,False,13.0,False,821.0,True,F,S,1455
3506,Mars,TRAPPIST-1e,False,28.0,False,1925.0,True,F,P,1581
3507,Mars,PSO J318.5-22,False,56.0,False,691.0,True,F,P,1581
3508,Earth,TRAPPIST-1e,False,27.0,False,1248.0,True,F,S,1456
3509,Earth,TRAPPIST-1e,True,34.0,False,0.0,True,G,S,1234
3510,Europa,TRAPPIST-1e,True,28.0,False,0.0,False,B,P,249
3511,Earth,TRAPPIST-1e,False,31.0,False,1019.0,False,G,P,1222
3512,Mars,TRAPPIST-1e,False,24.0,False,,False,F,P,1582
3513,Earth,TRAPPIST-1e,True,8.0,False,0.0,False,G,S,1236
3514,Earth,TRAPPIST-1e,False,20.0,False,,True,G,S,1238
3515,Earth,PSO J318.5-22,False,63.0,False,1738.0,True,F,S,1459
3516,Earth,55 Cancri e,False,0.0,False,0.0,True,G,S,1238
3517,Earth,TRAPPIST-1e,False,13.0,False,1609.0,False,E,P,498
3518,Mars,TRAPPIST-1e,False,1.0,False,0.0,True,F,S,1460
3519,Mars,TRAPPIST-1e,False,13.0,False,,True,F,S,1460
3520,Mars,TRAPPIST-1e,False,2.0,False,0.0,True,F,S,1460
3521,Earth,TRAPPIST-1e,True,18.0,False,0.0,False,G,P,1225
3522,Mars,TRAPPIST-1e,True,30.0,False,0.0,False,F,P,1587
3523,Europa,55 Cancri e,True,35.0,False,0.0,False,B,S,291
3524,Mars,55 Cancri e,False,28.0,False,1171.0,False,F,P,1588
3525,Mars,TRAPPIST-1e,True,28.0,False,0.0,False,F,P,1589
3526,Earth,TRAPPIST-1e,False,48.0,False,909.0,False,G,S,1243
3527,Europa,TRAPPIST-1e,True,34.0,False,0.0,False,C,P,248
3528,Earth,TRAPPIST-1e,False,16.0,False,1001.0,False,F,S,1462
3529,Earth,PSO J318.5-22,False,24.0,False,1411.0,False,F,S,1463
3530,Europa,TRAPPIST-1e,False,53.0,False,,False,B,S,293
3531,Earth,TRAPPIST-1e,False,24.0,False,891.0,False,F,S,1464
3532,Mars,TRAPPIST-1e,True,32.0,False,0.0,False,F,P,1590
3533,Earth,55 Cancri e,True,15.0,False,0.0,False,G,S,1246
3534,Earth,PSO J318.5-22,False,24.0,False,506.0,False,G,P,1228
3535,Earth,TRAPPIST-1e,False,35.0,False,,False,F,P,1592
3536,Europa,TRAPPIST-1e,False,42.0,False,14180.0,False,C,P,249
3537,Earth,PSO J318.5-22,False,18.0,False,587.0,False,F,P,1593
3538,Earth,TRAPPIST-1e,False,15.0,False,947.0,False,F,P,1594
3539,Mars,TRAPPIST-1e,False,37.0,,1693.0,False,F,P,1595
3540,Mars,TRAPPIST-1e,True,35.0,False,0.0,False,E,S,505
3541,Earth,TRAPPIST-1e,True,34.0,False,0.0,False,G,S,1249
3542,Earth,55 Cancri e,True,21.0,False,0.0,False,G,S,1250
3543,Earth,TRAPPIST-1e,False,14.0,False,1077.0,False,F,P,1600
3544,Mars,TRAPPIST-1e,False,16.0,False,1760.0,False,F,S,1468
3545,Earth,55 Cancri e,False,23.0,False,2044.0,False,F,S,1469
3546,Europa,TRAPPIST-1e,False,53.0,False,3252.0,False,C,S,288
3547,Europa,TRAPPIST-1e,True,18.0,False,0.0,False,B,S,297
3548,Earth,TRAPPIST-1e,False,16.0,False,1139.0,False,F,P,1607
3549,Europa,TRAPPIST-1e,True,34.0,False,0.0,False,D,P,243
3550,Earth,TRAPPIST-1e,True,13.0,False,0.0,False,G,P,1241
3551,,PSO J318.5-22,False,25.0,False,587.0,False,F,S,1473
3552,Earth,TRAPPIST-1e,False,43.0,False,788.0,False,,,
3553,Mars,TRAPPIST-1e,False,39.0,False,1119.0,False,F,S,1474
3554,Earth,55 Cancri e,False,19.0,False,693.0,False,F,P,1608
3555,Mars,,False,21.0,False,1288.0,False,F,S,1475
3556,Earth,TRAPPIST-1e,True,20.0,False,0.0,False,G,P,1242
3557,Earth,PSO J318.5-22,False,16.0,False,672.0,True,F,P,1610
3558,Earth,TRAPPIST-1e,False,9.0,False,0.0,True,G,P,1243
3559,Earth,TRAPPIST-1e,False,18.0,False,803.0,False,F,S,1478
3560,Earth,55 Cancri e,False,23.0,False,743.0,False,F,S,1479
3561,Earth,TRAPPIST-1e,False,36.0,False,2151.0,False,F,S,1481
3562,Earth,TRAPPIST-1e,False,30.0,False,724.0,False,F,S,1482
3563,Earth,TRAPPIST-1e,False,46.0,False,729.0,False,F,S,1483
3564,Earth,TRAPPIST-1e,False,22.0,False,789.0,False,E,S,509
3565,Earth,TRAPPIST-1e,True,1.0,False,0.0,True,G,S,1255
3566,Earth,TRAPPIST-1e,True,21.0,False,0.0,True,G,S,1255
3567,Earth,TRAPPIST-1e,True,24.0,False,0.0,True,G,S,1255
3568,Earth,TRAPPIST-1e,False,51.0,False,706.0,False,G,S,1256
3569,Earth,TRAPPIST-1e,True,26.0,False,0.0,False,G,P,1247
3570,Europa,55 Cancri e,False,35.0,False,4306.0,False,A,S,95
3571,Earth,PSO J318.5-22,False,22.0,False,,False,G,S,1260
3572,Europa,55 Cancri e,True,30.0,,0.0,True,B,S,302
3573,Europa,TRAPPIST-1e,True,28.0,False,0.0,True,B,S,302
3574,Europa,55 Cancri e,True,33.0,False,0.0,True,B,S,302
3575,Europa,TRAPPIST-1e,False,56.0,False,2689.0,True,B,S,302
3576,Europa,55 Cancri e,True,32.0,False,0.0,True,B,S,302
3577,Mars,TRAPPIST-1e,False,39.0,False,1173.0,False,E,S,511
3578,Earth,TRAPPIST-1e,False,25.0,False,1108.0,True,F,P,1618
3579,Earth,TRAPPIST-1e,False,25.0,False,983.0,True,E,P,505
3580,Earth,TRAPPIST-1e,False,34.0,False,882.0,False,G,P,1250
3581,Earth,TRAPPIST-1e,False,,False,,True,E,P,507
3582,Earth,55 Cancri e,False,18.0,False,1446.0,True,F,P,1619
3583,Earth,TRAPPIST-1e,False,18.0,False,809.0,False,G,S,1262
3584,Earth,TRAPPIST-1e,False,23.0,False,3254.0,False,,,
3585,Earth,PSO J318.5-22,True,21.0,False,0.0,False,G,P,1255
3586,Mars,TRAPPIST-1e,True,47.0,False,0.0,False,E,S,512
3587,Earth,TRAPPIST-1e,False,18.0,False,731.0,False,F,P,1623
3588,Earth,TRAPPIST-1e,False,43.0,False,971.0,False,F,S,1498
3589,Earth,TRAPPIST-1e,True,18.0,False,0.0,False,G,S,1263
3590,Europa,TRAPPIST-1e,False,25.0,False,,False,C,P,254
3591,Earth,55 Cancri e,True,30.0,False,0.0,False,G,S,1265
3592,Mars,TRAPPIST-1e,False,21.0,False,2688.0,True,F,P,1625
3593,Mars,TRAPPIST-1e,False,24.0,False,1990.0,True,F,P,1625
3594,Mars,55 Cancri e,False,20.0,False,,True,F,P,1625
3595,Europa,55 Cancri e,True,30.0,False,0.0,False,B,S,303
3596,Europa,TRAPPIST-1e,True,58.0,False,0.0,False,B,S,304
3597,Earth,PSO J318.5-22,False,36.0,False,2614.0,False,F,S,1499
3598,Europa,TRAPPIST-1e,True,27.0,False,0.0,False,C,S,292
3599,Europa,TRAPPIST-1e,False,33.0,True,4347.0,False,B,P,256
3600,Europa,TRAPPIST-1e,False,55.0,False,10087.0,True,B,S,308
3601,Europa,55 Cancri e,True,24.0,False,0.0,True,B,S,308
3602,Earth,55 Cancri e,,17.0,False,0.0,False,G,P,1262
3603,Earth,TRAPPIST-1e,False,19.0,False,905.0,False,E,S,516
3604,Earth,PSO J318.5-22,True,25.0,False,0.0,False,G,P,1263
3605,Earth,TRAPPIST-1e,False,22.0,False,,False,E,P,509
3606,Earth,TRAPPIST-1e,True,16.0,False,0.0,False,G,P,1266
3607,Earth,TRAPPIST-1e,False,36.0,False,871.0,False,F,P,1631
3608,Earth,TRAPPIST-1e,False,40.0,False,689.0,False,F,P,1632
3609,Earth,TRAPPIST-1e,False,21.0,False,1029.0,True,F,P,1635
3610,Earth,55 Cancri e,False,24.0,False,640.0,True,E,P,510
3611,Mars,TRAPPIST-1e,False,26.0,False,0.0,False,E,P,511
3612,Europa,TRAPPIST-1e,True,30.0,,0.0,True,A,P,84
3613,Europa,55 Cancri e,False,27.0,False,2566.0,True,A,P,84
3614,Earth,TRAPPIST-1e,True,24.0,False,0.0,False,G,P,1275
3615,Europa,TRAPPIST-1e,True,23.0,False,0.0,True,C,S,294
3616,Europa,55 Cancri e,True,55.0,False,0.0,True,C,S,294
3617,Europa,55 Cancri e,True,47.0,,0.0,True,C,S,294
3618,Europa,55 Cancri e,True,31.0,False,0.0,True,C,S,294
3619,Europa,TRAPPIST-1e,True,40.0,False,0.0,True,C,S,294
3620,Earth,TRAPPIST-1e,False,19.0,False,1270.0,False,F,S,1510
3621,Earth,TRAPPIST-1e,False,18.0,False,804.0,False,F,P,1637
3622,Earth,55 Cancri e,False,48.0,False,648.0,False,F,S,1511
3623,Earth,TRAPPIST-1e,False,15.0,False,919.0,False,G,S,1276
3624,Earth,TRAPPIST-1e,False,47.0,False,717.0,True,F,S,1514
3625,Earth,TRAPPIST-1e,False,21.0,False,1620.0,True,E,S,520
3626,Earth,TRAPPIST-1e,True,18.0,False,0.0,False,G,S,1277
3627,Earth,TRAPPIST-1e,False,20.0,False,,False,E,P,513
3628,Mars,TRAPPIST-1e,True,20.0,False,0.0,True,E,S,521
3629,Mars,TRAPPIST-1e,False,19.0,False,1883.0,True,,,
3630,Mars,TRAPPIST-1e,True,22.0,False,0.0,True,E,S,521
3631,Earth,TRAPPIST-1e,True,16.0,False,0.0,False,G,P,1280
3632,Mars,TRAPPIST-1e,False,26.0,False,1157.0,True,F,S,1516
3633,Mars,TRAPPIST-1e,False,27.0,False,1048.0,True,E,S,522
3634,Earth,55 Cancri e,False,17.0,False,687.0,False,F,P,1641
